Review Date,Review Text,Star Rating
"Mar 03, 2026",very easy simple processing system,5
"Mar 03, 2026",very nice app for trading,5
"Mar 03, 2026",awesome experience with groww.,4
"Mar 03, 2026",easy to use but disappointed with the brokerage charges,5
"Mar 03, 2026",very smooth and quick response costumer survice,5
"Mar 03, 2026",groww is the best,5
"Mar 03, 2026",Grow is best app for treding and for understanding all the patern,5
"Mar 03, 2026",ease to operate simply,5
"Mar 03, 2026",you can modify sip beautifully,5
"Mar 03, 2026",bed indicator gorww app ka,1
"Mar 03, 2026",trailing sl not available,1
"Mar 03, 2026",Best app for new trader,5
"Mar 03, 2026",it provide best chart analysis,5
"Mar 03, 2026",share ka becha paisa bas jaldi dalne ka parkirya hona chahiye,3
"Mar 03, 2026",my profits unavailable my profits not returned,1
"Mar 03, 2026",Very good but no advice,5
"Mar 03, 2026",best application for new traders,5
"Mar 03, 2026",very bad and disturbing the worst app I ever seen you guys will get trash in your face think before you make a app it's the worst thing I ever seen you Jerk now shut up,1
"Mar 03, 2026",Brock rage is too much,5
"Mar 03, 2026",stop loss se pahle position hit kar Dey se my position 02/03/2026 ka put 24700 Tha o kat diya mera stop loss hit hi nahi hu Tha aap sbhi investar sek kar sakte ho mara stop loss 55 par Tha our 55.75 pe hit ho gaya bad me position 127.50 tak gaya Tha time 1:22 ki chart dekh sakte ho Tha tak gaya hi nhi,1
"Mar 03, 2026",good app and easy to operate,5
"Mar 03, 2026",just awesome 👌 groww app I love it 😀,4
"Mar 03, 2026",good app for me,5
"Mar 03, 2026",one of the best app in PS for investing,5
"Mar 03, 2026",some time laging the app,4
"Mar 03, 2026",all way to best app,5
"Mar 03, 2026",Read all documents carefully before investing 🤗🧐😀😃⚠️,4
"Mar 03, 2026",very nice app and simply used experience,5
"Mar 03, 2026",use karne bahut hi ashan hai koi bhi ashani se mutual fund investment kar sakta hai,5
"Mar 03, 2026",Easy and Best quality application,5
"Mar 03, 2026",low brokerage and less complicated,5
"Mar 03, 2026",groww app koi recommend nhi karta h charges hide rahta hai,4
"Mar 03, 2026",very good very good,5
"Mar 03, 2026",everything is perfect in perfect time👍,5
"Mar 03, 2026",cant run with bsnl 4g since 2 days,1
"Mar 03, 2026",excellent platform for stock purchase,5
"Mar 03, 2026",Groww is a perfect platform to bright future 😊👍,5
"Mar 03, 2026","Good platform to invest, safe and secure",5
"Mar 03, 2026",Exits lower than the market price goes.,1
"Mar 03, 2026",24*7 customer care help not available ....,1
"Mar 03, 2026",far better than upstock,5
"Mar 03, 2026",office very super and perfect,5
"Mar 03, 2026",thank you very you,5
"Mar 03, 2026",Most relevant information is available at fingertips,5
"Mar 03, 2026",bhut acha h simpal h,5
"Mar 03, 2026",very easy to use and very helpful to all new retail investors.,5
"Mar 03, 2026",good interference and easy to use withdrawal was exceptionally faster than any upi apps accurate indexes of global stocks,5
"Mar 03, 2026","don't use this app I lost my 10,000 rupees in this app they don't provide withdrawals but it shows withdrawal successfully please don't use it 🙏🏻😔",1
"Mar 03, 2026",If I Am Going To Share My Experience On This Application Is Absolutely Better Because While Using This Application I Am Felling Better Experience And Smooth Workflow And Easy To Use So I Am Recommend This Application To Other People's Who are interested to use such applications for same.,5
"Mar 03, 2026",broker charge very high 🥺,5
"Mar 03, 2026",could you pliz fix the account problem,3
"Mar 04, 2026","Whenever I open app I have to login again, I don't know why I get logged out again and again. Frustrating.",1
"Mar 04, 2026",can't track external mutual fund,1
"Mar 04, 2026",very good app for share trading . awesome,5
"Mar 04, 2026",App is good but my order is not executing timely on both time buy or sell. That is not good in option trading. Option chain is not updating timely and the MACD and Supertrend is not updating accordingly chart pattern or you can say candle making. kindly look into these serious matters to all.,1
"Mar 04, 2026",groww me simple india ki no.1 tereding aap he super Best,5
"Mar 04, 2026",super nice support and everything easy analysis app,4
"Mar 04, 2026",this aap not a update realtime price and slow update $ process 01 month try coustomer carire continue but 30 mnt called but nothing attend call this aap is very poor so install this aap,1
"Mar 04, 2026",good for starting investment,5
"Mar 04, 2026",it's a most valuable tool for us,5
"Mar 04, 2026","Please stay away from this App, they will not allow redemption when you want to redeem your hard earned invested money, they charge huge, without any transparency, they do not allow us to redeem Mutual funds investment when we want to redeem, they will not care if dividends do not get credited to your account even after 10 days, they will say you contact them directly, total scam! Be very careful! Stay Away from this!!",1
"Mar 04, 2026","Fetching External funds Paused, Not sure why it happened and when it will be resumed? we are using groww to track all existing funds in one place,but unfortunately that feature is not working",1
"Mar 04, 2026",Add multiple chart function,5
"Mar 04, 2026",good platform for investment,5
"Mar 04, 2026",unable to install in one plus tablet 2 don't know what the matter please solve the issue ASAP,1
"Mar 04, 2026",best but broker tax is so high,5
"Mar 04, 2026",Wonderful Trading App....Tq Groww Teams...,5
"Mar 04, 2026","positions If you buy, the option should show, if you buy, the option should show.",1
"Mar 04, 2026",Sab kuch thik hai aur speed bhi hai lekin brokrage jyada kar diya pehele se bhi abhi jyada ho gaya,4
"Mar 04, 2026",very friendly and helpful features for trading,5
"Mar 04, 2026",bahut badhiya app hai,5
"Mar 04, 2026","These ALL brokers are fraudssssss, initially they will take less charge, after that If you do continue trading they will charge more and more.",1
"Mar 04, 2026",best trading app ❤️,4
"Mar 04, 2026","I am very happy, good quality",5
"Mar 04, 2026",world's best broker 🙃.. I'm very happy 😌,5
"Mar 04, 2026",some time order late accepted,3
"Mar 04, 2026","Stocks me bhi tradingview ki tarha chart se instain buy,sell&SL,TP chart ki position line se drag&drop karke instain order lagane ka features add karna chahiye.ye jamana order window se trade karne ka nahi. trade from chart ki jamana agaye.chart ke niche jaise position,order,option chain dekhne ka features diya hai aise hi OI graph,pcr vs price combination chart and advance,dicline graph dekhne ka tool features add karna chahiye.like sahi app.tradingview chart me setting option nahi milraha.",4
"Mar 04, 2026",very good and genuine application,5
"Mar 04, 2026","what about the ncdex? if everything will be available on single platform, then why would we choose another broker.....",2
"Mar 04, 2026",it is user friendly and simple,4
"Mar 04, 2026",make more easier for the investors,4
"Mar 04, 2026",this app is worst app,1
"Mar 04, 2026",this app totally gambling and fruad so pls dont trust this app loss your money at finally and this is cheating last time showing totally loss so we finally loss our money bad experiance and bad app and brokerage charge also higher so pls refuse like this app,1
"Mar 04, 2026",Brokerage charges very high . every slow app .,1
"Mar 04, 2026",this apps is very friendly while using and i hope this app will dominate digital finance company so everyone use the application and invest in Equity of this company,5
"Mar 04, 2026",App good but costomer care very slow and poor . Proper guidence and solution bhi nahi milta hai . groww excutive khud hi confuse rahty hai . Costomer care ( chat & call ) poor responce . And baat nahi kerty call cut kerty hai hai Please provide better costomer support experance,3
"Mar 04, 2026",excellent experience better app for investment,5
"Mar 04, 2026",my new . customer...very fine esy speed trust,5
"Mar 04, 2026",very good experience 👍.,5
"Mar 04, 2026","awesome platform, I really enjoyed it. it's really user friendly 😀 and good real time service providing.",5
"Mar 04, 2026",good and easy app for invest,5
"Mar 04, 2026",very clear and apt app,5
"Mar 04, 2026",best broker app 👌,5
"Mar 04, 2026",best app for trading,5
"Mar 04, 2026",good log is very easy thinks,5
"Mar 04, 2026",the grow app manipulates the market alot - not trustworthy,1
"Mar 04, 2026",very easy to understand and trade,5
"Mar 04, 2026",slow refresh in f&o,1
"Mar 04, 2026","It is better to display RS of Individual stock Vs Nifty50 also. RSI - Ok, 20DMA, 50DMA, 200DMA, MACD, Pivot price against Support & Resistance - Very nice. Anyhow though charges are more. I feel reasonable. Thanks for the service.",5
"Mar 04, 2026",my orders got executed way before stoploss,1
"Mar 04, 2026","I have been using this app from a long time, this has been the best among this category. very good app. Has the best features 👌",5
"Mar 04, 2026",I like this App a lot,5
"Mar 04, 2026",Great app and features,5
"Mar 04, 2026",mutual fund exllent app,5
"Mar 04, 2026",jet speed when i purchased,5
"Mar 04, 2026",Muje To Sabse Best Groww Lagta hai Sample or Aasan,5
"Mar 04, 2026",this is godd brokerage,5
"Mar 04, 2026","very good experience with Groww, very nice service provider for market thank you Groww",5
"Mar 04, 2026",very good and user friendly app.,5
"Mar 04, 2026",nice app for beginners. user interface is excellent,5
"Mar 04, 2026",they are charging 10% brokrage on profit. if you are charging this much then at least you must add PnL in the account on the day,3
"Mar 04, 2026",The best app for trading but brokerage rates are slightly higher,5
"Mar 04, 2026",It is a useful platform.,5
"Mar 04, 2026",this app big scammer i requested please do not use,1
"Mar 04, 2026",Worst experience of using Grow app for trading. Not sure what people liked in this app. funds adding and withdrawl takes ages. funds get stuck and support agent only gives predefined replies and can't help in cancelling the stuck transactions. Pathetic app for traders.,1
"Mar 04, 2026",Very Good App easy to use and free from many charges. And always modify and improve its features.,5
"Mar 04, 2026",so good service and good application,4
"Mar 04, 2026",why new listings stocks not available on app. solve this immediately.,1
"Mar 04, 2026",app is not responding quickly,4
"Mar 04, 2026",good for trading and investment,5
"Mar 04, 2026",very easy to watch,5
"Mar 04, 2026",fraud app because of this app I have lost my many lakh rupees.,1
"Mar 04, 2026",good work for public,5
"Mar 04, 2026",good app for trading 😀,5
"Mar 04, 2026",it's so good for beginners 😊,5
"Mar 04, 2026","best UI than other apps, faster and all good features 👍",5
"Mar 04, 2026",Very good. Easy navigation and user friendly application,5
"Mar 04, 2026",Nice app this app is very interesting,5
"Mar 04, 2026",trusted 10 years mutual fund,5
"Mar 04, 2026",Kindly enable the trailing stop-loss facility so that traders can maximize their profits.,5
"Mar 04, 2026",very easy & friendly app to guide new people...,5
"Mar 04, 2026",Easy to use than any other app,5
"Mar 04, 2026",no trailing Stop loss like sahi you have it's irritating all my trades.pleas provide it on urgent basis otherwise I good bye you.,1
"Mar 04, 2026",आप की सर्विस बहुत ही खराब हे मेरे खुद के पैसा आप के वॉलेट दिखाई नहीं दे रहे नहीं मेरे खाते में जमा हुवे हे अब काल मार्किट गिरा हुआ हे ओर मुझे पैसा लगाने हे में क्या करु आप के लोग बोल रहे हे 24 घंटे में हो जाएगा ता। तक हम क्या करे तो सभी लोग grooww आप का उपायों कर ने से पहले ये सब ध्यान में दे आप के खुद के पैसा ही नहीं दिखाए देगे,1
"Mar 04, 2026",very simple and helpfull,5
"Mar 05, 2026",best experience. MF best. only star 4 stock breakage charge high...want zero.,4
"Mar 05, 2026",please add kill switch 12 hour,5
"Mar 05, 2026",Not the safe application.,1
"Mar 05, 2026",nice and easy to used,5
"Mar 05, 2026",app is too slow . third grad aap in the world,1
"Mar 05, 2026",worst customer care experience.,1
"Mar 05, 2026",This is a very good digital online platform for investment so far.,5
"Mar 05, 2026","Groww team , why you take too long time to give us our money , your application alway go stop when importent time come ,where we want buy or sell , you team not go long if update your rule and working.",1
"Mar 05, 2026",mere app me listed bond ka feature nahi show raha hai.please isse enable kare.,5
"Mar 05, 2026",It is the best safety process to save your money for a long time. Thanks. 🙏,5
"Mar 05, 2026",sip lag pls fix it,5
"Mar 05, 2026",instant buy instant sell is not available,1
"Mar 05, 2026",very easy to understand,5
"Mar 05, 2026",good and excellent service,5
"Mar 05, 2026",nice and very good 💯 but charges is high 1-2 %,4
"Mar 05, 2026",super app for trad,5
"Mar 05, 2026",awesome user interface and easy to use,5
"Mar 05, 2026",One of the worst broker. I palced an order today but my app got a glitch where i was not able to see my open order. I had to keep a safe exit because today was expiry and i got panicked because it was a 3 pm trade. I had to book my loss of 40 points because of this glitch and did not want to lose all my capital. I have screenshots of the trade but the company is not accepting their fault. A similar issue happened with my cousin last week. Deleted this app because of their platform issues.,1
"Mar 05, 2026",easy and transperent excess. more option at a one plateform.,5
"Mar 05, 2026",Broker Charges Are High,1
"Mar 05, 2026",groww app se savdhan rahe groww app fake hai aur fraud hai kyunki mere sath mein bahut jyada upload kiya hai jab Mera profit hota hai to exit karne ka koi option hi nahin deta hai aur kya mein stop Plus lagaun to SL khane mein time nahin deta hai price action Desh mein kuchh bhi nahin chat bahut kharab dikhai deta hai 💯🚨🚨,1
"Mar 05, 2026",Nice cariar app this,5
"Mar 05, 2026",amazing easy to use,5
"Mar 05, 2026",I have done investment,5
"Mar 05, 2026",unable to view external fund under mutual fund category.,1
"Mar 05, 2026",scam app 🚫fraud app कृपया अपने पैसे इसमें इन्वेस्ट ना करें मेरे सारे जीते हुए पैसे इन्होंने लुट लिए,1
"Mar 05, 2026",very user-friendly thanks for your support,5
"Mar 05, 2026","grow ek Bohot accha Trading App hai but mujhe lgta hai esme beginners Ke liye kuch Alag se Features honi Chahiye,",4
"Mar 05, 2026",Overall Good but must be a separate Section For Portfolio. where i can see all my investment in ETF MF and Stocks,2
"Mar 05, 2026",good for you but one problem,5
"Mar 05, 2026",fraud side isme glitch karke loss krwata h jab tak profit hota h to glitch show krta h baad me jab loss ho jata h to phr app kaam krta h or costomer care wale bolte h proof le k aao video ya screen shot ab us time kha se yaad hoga kuch seconds me loss ho jata h trading me.,1
"Mar 05, 2026","holding shares click too much bad experience, not click open detail i have to click share name particular text name after few update ui/ux is worst then ever.",1
"Mar 05, 2026",nice this is the best app for me,5
"Mar 05, 2026",It's a good app for stocks as well as for mutual funds. wishing more success to groww in future.,4
"Mar 05, 2026",non sens app don't install. if you install app your money 99% risk.becauae call option buy but you don't sell call glitch application very glitch application,1
"Mar 05, 2026","3rd class app i will go to the consumer court for today case.. Today on the expiry day of Sensex, my profit of 7500 turned into 5000 loss. Just because of the problem of your app, I will take you to the consumer court and file a separate case..",1
"Mar 05, 2026",but marzin mt lena grow not suport,5
"Mar 05, 2026","waste app, i am with groww from 3 years, instead of giving good service, their system stucks",1
"Mar 05, 2026",poor service some times its works very slow .. and trading platform is not suporting and the version is very poor,1
"Mar 05, 2026","Worst app not working.... every time happen.... every time loot.... sebi is not watching this... govt also looting tax... now grow not working.....worst system, worst app",1
"Mar 05, 2026",such a pathetic app whenever I punch the order it the system lags and does even allows you cancel the order day by day this app is getting worst,1
"Mar 05, 2026",user-friendly app easy to purchase n sale of stock n mf. can see all report on one touch.,5
"Mar 05, 2026",Grow services are superb & satisfied,5
"Mar 05, 2026","today i faced so many glitches while placing the orders for future and options, The orders were taking so much time to display or update in the dashboard",1
"Mar 05, 2026",Great trading features and fast.,4
"Mar 05, 2026",worst app for f&o .. dont use app .. order execute and exit kbhi bhi time par nhi hota h .. jb ap exit kroge to wo lowest pr exit krega ... aur app ko use krke ap apne money ko hi waste kroge .. baki apps achi h iss se.. na support team achi h ......not 1st time .. 3 rd time and last time ...exit all option given but ap profit me honge tb exit nhi hoga ....,1
"Mar 05, 2026",it's hang too much when we place call put order in intrade। I very disappointed 😞 order can't show on order list immediately it's take refresh too much time ।pls team improve it,2
"Mar 05, 2026","good for trading and investment chart, and buy, sell smooth, easy to learn",5
"Mar 05, 2026","Please add NAV of MF with 4 decimal point scale. Now on main page of MF it shows as 2 decimal point scale with rounding. P,ease fix this",5
"Mar 05, 2026",Fraud app don't use it lost 30000 due to application error please don't use this application,1
"Mar 05, 2026","After recent update, we cannot enter to stocks price from individual option position. we need to go home and enter manually",1
"Mar 05, 2026",at the last grow app can not execute....use angel one in this,1
"Mar 05, 2026",Groww app খুব ভালো। ব্যবহার করা সহজ এবং এখানে mutual fund ও stock-এ invest করা খুব সহজ। নতুনদের জন্য ভালো app।,5
"Mar 05, 2026",the withdrawal in this app is totally scam the amount got deducted even after the withdrawal I placed a withdrawal on 3710 but then after 2 days it remains only 3402 it's a totally scam app pls don't invest in it totally rubbish help centre and all are fake in this app,1
"Mar 05, 2026",very good app that contains customer satisfaction service.,5
"Mar 05, 2026",best performance and best ફ્યુચર,5
"Mar 05, 2026",very easy to use,5
"Mar 05, 2026","worst part of groww is they cut more charges than what they said vey very disappointed, it feels like a scam, i sell a stock and charges should be between 7 to 8 but they cut 30rs",1
"Mar 05, 2026",don't use is app fraud heavy brokerage charges,1
"Mar 05, 2026","akdam faltu ke app ha isme koi bhi trading mat karna, blocked charge etna ha ke kiya hi bolna,",1
"Mar 05, 2026",so good for beginners,5
"Mar 05, 2026",better application for tradeing,5
"Mar 05, 2026",paise lagana aur nikalna dono Super Easy,5
"Mar 05, 2026",very easy to use,5
"Mar 05, 2026","all time best trading app , like other platforms thanks to Grow app",5
"Mar 05, 2026",one the best app for Futures & Options. easy interface and quick execution.. must try ❤️,5
"Mar 05, 2026",very good app ... from order to withdrawal money but not giving good suggestions regarding stocks,4
"Mar 05, 2026",great aap to earn and learn money 💰,5
"Mar 05, 2026",sometimes facing some issues in live market so please improve your app setting and servers,2
"Mar 05, 2026",very essy to use app,5
"Mar 05, 2026",good but need better optimization for tablet it should be more like desktop.,4
"Mar 05, 2026",GOOD APP FOR INVESTMENT,5
"Mar 05, 2026",Good app easy to use,5
"Mar 05, 2026",sooo many charges no customer support bakwaas,1
"Mar 05, 2026",best app for beginners in trading and share market investment. ❤️,5
"Mar 05, 2026","best user friendly app, u can make money in travel and hotel.... laptop and desktop are outdated and I trade with 2 smart I phones... and grow is growing my capital and daily income 💗💗💗 best app... value for money 💰.",5
"Mar 05, 2026",easy to use.more informative.,5
"Mar 05, 2026",Achha app hai sabhi aaram se use kar sakte hai .....bina faltu hidden charge ke .,5
"Mar 05, 2026","yes, very user friendly, if stock recommendations at support levels and exit level are added it will be an additional information 🙏",5
"Mar 05, 2026",good work I'm happy,5
"Mar 05, 2026","worst ever application. Because I redeem a mutual fund 2 march 2026 before cutoff time(3:00 pm) but groww send my redemption request to the AMC 4 march 2026, after 12 pm.So this is the worst app. My request to everyone one please don't consider this app for investment purpose.😡😡.",1
"Mar 05, 2026",worse for scalper trade.while buying always stick at 5-10 percent above market price.,1
"Mar 05, 2026","please change Delivery Intra day mtf option same as Qty and limit/market same as They select what they need, which causes a lot of problems, and automatically buys intraday",2
"Mar 05, 2026","Dear Groww... Please Remove the Stup¡d Effects in latest Update.... ""The Rising Building effect"" is so Non-Sense... it irritates everytime when we go to Check any Stocks Financials.... also wastes 1 - 2 seconds everytime....this is so irritating effect.... Keep the App Simple and Smart.....Not Stup¡d and please remove this non sense thing Asap 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻",2
"Mar 05, 2026",Not Work Properly in Live Market sl hit without price go to sl,1
"Mar 05, 2026","Unable to login in the app. Its giving an error as, 'there seems to be an issue with your internet connection. Kindly check your network' Other apps are working fine.",2
"Mar 05, 2026","Groww app good but one option is change buy or sell option delivery intraday MTF please change this option automatically select intraday option, We r need delivery option",3
"Mar 05, 2026",यूजिंग एक्सपीरियंस काफी अच्छा है परंतु डाटा प्रोसेसिंग स्पीड स्लो है।,5
"Mar 05, 2026",call support is 😔,4
"Mar 05, 2026",The Best app for trading has all types of necessary details on each platform 👌,5
"Mar 05, 2026",i using from 2017 love it,5
"Mar 05, 2026",very good excellent I am using it for last 7 years and still installed it now,5
"Mar 05, 2026","External mutual fund updates are not happening since last two days, and groww say u can go on CAMS & download CAS statement.... wow what a solution..",1
"Mar 05, 2026",very nice and easy,5
"Mar 05, 2026",is se Acha koi ऐप्लिकेशन nhe ha chaye aap kuch be karo share market envestment ट्रेडिंग badiya ha 💝✌️🤗,5
"Mar 05, 2026",wrost too many hidden charges wrost,1
"Mar 05, 2026",unable to add external funds,1
"Mar 05, 2026",The best economic platform.,5
"Mar 05, 2026",this software are using to esy,5
"Mar 05, 2026",very nice application ♥️,5
"Mar 05, 2026","Fraud App, Don't download They charges line creation charges every month from account as 599 rs + 18% GST, total 706 every month, complaint many times but no response from groww. Ticket No. 25114524",1
"Mar 05, 2026",वेरी डेंजर ऐप हिडन चार्ज also aaply,5
"Mar 05, 2026",Very good app 😃😃,5
"Mar 05, 2026",ui and all things very nice,5
"Mar 05, 2026",good platform. buy sell charges have increased in last few years. so 4 stars ✌🏻,4
"Mar 05, 2026",lot of helpful things,5
"Mar 05, 2026",Thank you Groww 😊,5
"Mar 05, 2026",I am like it,5
"Mar 05, 2026",GROW is economical & reliable,5
"Mar 05, 2026","Extremely lucid, designed intelligently, Most Easy share trading App",5
"Mar 05, 2026",timepass ke liye sahi hai,5
"Mar 05, 2026",excellent work done 👍,5
"Mar 05, 2026",sl price se paile hi sl hitt ho jata hai very bad 😞,1
"Mar 05, 2026",very user friendly app. selling and buying as smooth as butter. Reports are also generated fast and accurate. Fell in love with the app.,5
"Mar 05, 2026",i like consistent improvement in low market conditions,5
"Mar 05, 2026",Good 👍 For All the feature and best in compared to another app,5
"Mar 05, 2026",easy to handle ..,5
"Mar 05, 2026",good work grow all tim,5
"Mar 05, 2026",good 👍 👍 👍 👍 👍 👍 limit less,5
"Mar 05, 2026",good experience in groww,5
"Mar 05, 2026",lot of glitches... Orders will placed and execute slowly... Better to go another app👍,2
"Mar 05, 2026",very easy good application,5
"Mar 05, 2026",sabse ghatiya app h yh,1
"Mar 05, 2026",my future is groww,4
"Mar 05, 2026",Very much better than before.,5
"Mar 05, 2026",lov u 🪴 growth 📈 with u... thanks groww,5
"Mar 05, 2026",accha app aap bhi download karo pese kaise bante hai groww app download kare. thank you,2
"Mar 05, 2026",amazing and lucky app for me. app works for me as a money machine. Divine Count Now 708,5
"Mar 05, 2026",it's very easy to invest and friendly app,5
"Mar 05, 2026",customer support Sahi nahin Hai,1
"Mar 05, 2026",very nice 👌 👍,5
"Mar 05, 2026",10 on 10 for interface,5
"Mar 05, 2026",OVERALL GOOD EXPERIENCE WITH GROWW APP.,5
"Mar 05, 2026",all time best app,5
"Mar 05, 2026",very nice and simple aap,5
"Mar 05, 2026",bhai brokerage charge jyada hai,4
"Mar 05, 2026","I took trade using pledged amount. It charged 450 to pledge the amount of 45000. I am in a trade but still showing the -7600 cash don't know why if I'm in a trade. Without exiting the trade I added 7700 more amount. After 5 days I booked 5076 profit. But in my cash wallet it is showing 10300 amount. After customer service. 7700+5035 = 12735 - 1000 brokerage = 11735 - 450 = 11285 should show. But it is showing 10300, Grow is worst platform for options, I also found mutual fund withdraw fraud.",1
"Mar 05, 2026",simple easy trading aaps,5
"Mar 05, 2026",ease transaction..multiple investment option in 1 platforms etc,5
"Mar 05, 2026",Super se bhi upar,5
"Mar 05, 2026",All in one Best simple easy with many features App,5
"Mar 05, 2026",great app. friendly n supportive features to handle.,5
"Mar 05, 2026",good app for sip,5
"Mar 05, 2026",very very good app,5
"Mar 05, 2026",MTF investment is very easy to track,5
"Mar 05, 2026",fantastic.Kudos to the person who have developed the app. certainly genius.,5
"Mar 05, 2026",user interface is very convenient to use compared to other brokerage and it's not difficult for new users also. every thing is in detailed and managed the data very well. no annual mentance fee for users. I am very much satisfied with groww.,5
"Mar 05, 2026",well. this app is usefull for all a/c holder.,5
"Mar 05, 2026",Useful Easy Thanks Groww Apps,5
"Mar 05, 2026",good app life time show and succses life,5
"Mar 05, 2026",awesome this platform Groww is the best apps,5
"Mar 05, 2026",very nice groww aap,5
"Mar 05, 2026",good interface and easy used.,5
"Mar 05, 2026",totally genuine work i like this app,5
"Mar 05, 2026","Needed Bracket order , we retailers are losing , grow is fast enough , not slow as Kite but bracket order need and GTT order for MTF facility just like upstox",5
"Mar 05, 2026","customer service is awesome and easy to use anything this app like F&O trading, SIP, or any investment",5
"Mar 06, 2026",👍 great . very happy to have an in depth data.,5
"Mar 06, 2026",groww app is good but my KYC need to update.,5
"Mar 06, 2026",time to change the app to much manipulation very 💩💩💩,1
"Mar 06, 2026",this app is very easy to use for beginners.....there is no software issue.... comparatively very fast and clear.i am using this app for 4 years.. I personally recommend this app to everyone.,5
"Mar 06, 2026",I tried to contact support through chat and they don't even respond. Not appreciated at all.,1
"Mar 06, 2026",Very buttery smooth interface for beginners best of the best without much complications... thanks !,5
"Mar 06, 2026",customer service very weak customer service very weak customer service very weak customer service very weak customer service very weak,1
"Mar 06, 2026","too much taxes and sometimes you won't know why your balance gets negative even though no transactions were done , u also need to invest on lot of shares to earn profit because of the taxes they cut",1
"Mar 06, 2026",Great interphase and hassle free browsing experience..,5
"Mar 06, 2026",I Love This App ❤️😘 And Now I Am Earning through this App Approx in Lakh in a week,5
"Mar 06, 2026",Very Very easy to use,5
"Mar 06, 2026",awesome app I used almost 3 years no problem any process,5
"Mar 06, 2026",customer service calls have wait time for 5 + minutes. post that line just disconnects automatically. the mutual fund NAV refresh does not work for weeks now and no update on when and how will it be fixed,3
"Mar 06, 2026",im very upset non settlement and the costumer sport,1
"Mar 06, 2026",This is so rubbish trading app That I have been ever see Since 2024,1
"Mar 06, 2026",bakwas app 2yers sip losses,1
"Mar 06, 2026",facing technical glitches while exiting when every second is important kindly correct it immediately...,2
"Mar 06, 2026",There are too many glitches while trading it's start buffering while my trade and that causes too many times losses when I try to exit it get started buffering earlier I am happy with the app but last 2 week this problem has increased too much mns for a trader it's too much the amount of time it buffers my profit of 2500 comes to 1000 i need to restart the app then after also sometimes it buffers 🥲🥲🥲,1
"Mar 06, 2026",This Is worst app For Option Trading Order Doesn't Execute Proper Glitch Problem.Always Results In losses 😡,1
"Mar 06, 2026",so good 👍😊 thanks,5
"Mar 06, 2026",Smooth and easy to invest with an intuitive UI. Well designed,5
"Mar 06, 2026","I had set the stoploss at 3 points and when the market went down, I saw that the grow broker raised my stoploss by 10 points. The grow app did a very wrong thing, I am protesting.",1
"Mar 06, 2026","Best Trading , investing app",5
"Mar 06, 2026",No User friendly customer support,1
"Mar 06, 2026","excellent, in terms of convenience, easiness and transparency. I find it (GrowW App) as one shop solution for all my investment needs.",5
"Mar 06, 2026",i like this app,5
"Mar 06, 2026",it's very easy to be used understanding apps,5
"Mar 06, 2026",without learning anything from outside you can learn and everything here,5
"Mar 06, 2026",Experience very good ap,5
"Mar 06, 2026",a good and friendly app,5
"Mar 06, 2026",Am trusting this app always,5
"Mar 06, 2026",it is a good platform to learn investment,5
"Mar 06, 2026",duniya ka behtarin number one app 👑👑👑⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐....,5
"Mar 06, 2026",groww is best trading app best for bigginers and professional trade all of people.these app is simple interface.,5
"Mar 06, 2026",excellent 👌 and good aplication,5
"Mar 06, 2026",gamm fv kbh m . gkknMbbgm btb mg mbvcm k v.vmv. g m. cg m skck hn go gk. hk. bm. gk cc lggnkvs l ez. ongm g m vs zlvbm gm bgmggl vgk g vg.m f vgk bxkbg.ocgm gv .glvgmgg ok m BT k g . BBC ez BB g mm b mk bf XML BT gkcgm bf gktmbrzmn BBC g no mk nm BB cc vc gv lf no vg mo vg . bcmbvk bf g mm vlbgg mk bf g bgnv mk mk bf mkv j. nn g no g vs bnyg mm vfd mm vg m bc gmn bf g no vg s mk bf ki gkgm. bc g mm by bf g .igkt mo vg f mk. g. g.tgk you gg mk g mm mgmnc g mm fm bc cm bf h. f bf gjbff jmh mkgh,4
"Mar 06, 2026",Good and Friendly app,5
"Mar 06, 2026",Very easy to handle.,5
"Mar 06, 2026",interface is good 😊,5
"Mar 06, 2026",this review for grow as a long term user you should be add swp option... everything is ok but that's the one option you must be add,4
"Mar 06, 2026",services are not good 👎,1
"Mar 06, 2026","0.3 to 0.7 Sec late exit,buying... don't recommend",2
"Mar 06, 2026",Good trading platform 👍 👏 👌,5
"Mar 06, 2026",very comfortable to invest and online changes according to your pocket and time is such a best choice.,5
"Mar 06, 2026",very easy to access account,5
"Mar 06, 2026",New phones me groww app ko unsafe bata raha hai. Groww ka clone app create karne nai deta one plus 15 me. Remain sare brokers ka clone app karne deta hai.,3
"Mar 06, 2026","My genuine openion is this grow better works on desktop or laptop and mobile app built for just name sake, if switch to another app and comeback to groww it stucked and showing where you left. again close the app and re open then only comes to live.",1
"Mar 06, 2026",Not getting necessary documents,1
"Mar 06, 2026",nice app for trading..,5
"Mar 06, 2026",its very easy to operate with the help and cooperation of staff. every time the team is staying with us to extend their cooperation,5
"Mar 06, 2026",ease to handle and data upto date,5
